lat,long
42.3908239,-70.99949495000001
42.39053035,-70.99885456950936
42.3907132,-70.99933997154977
42.39058815,-70.99904866006989
42.3944387,-71.0002906
42.3917163,-71.00142150759527
42.3768132,-71.0390232
42.3766946,-71.0390176
42.3768714,-71.0390258
42.3769736,-71.0390159
42.3765131,-71.0389485
42.3770454,-71.0390157
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3770821,-71.03881609694793
42.3769386,-71.03898652087062
42.3770821,-71.03881609694793
42.376766149999995,-71.03894740169483
42.37713445,-71.03871849778946
42.377173799999994,-71.03865088606825
42.3770792,-71.0384914
42.37738400845021,-71.03818092158461
42.3770821,-71.03881609694793
,
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.3917163,-71.00142150759527
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.37726805,-71.03813226338475
42.3774019,-71.0380753
42.37726805,-71.03813226338475
42.3774387,-71.0378706
42.3774233,-71.0380112
42.3774687,-71.0378006
42.3774687,-71.0378006
42.3774687,-71.0378006
,
42.37752901267532,-71.03778488237691
42.3774687,-71.0378006
42.3775487,-71.0375206
,
42.3775787,-71.0374406
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
,
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37758355,-71.03730432000737
42.37765983333333,-71.0370685
42.37758355,-71.03730432000737
42.3776676,-71.03722487956266
42.37759166666667,-71.037022
42.37745995,-71.03703334999999
42.37733445,-71.03687976856142
42.377301200000005,-71.03696796270879
42.3777581,-71.0371429
42.3772695,-71.03704811716162
42.37703237711754,-71.0375105057185
42.37703237711754,-71.0375105057185
42.3771977,-71.0373432
42.37726805,-71.03813226338475
42.3771649,-71.03745763177434
42.37710745,-71.03754823875227
42.37703237711754,-71.0375105057185
42.3770487,-71.0378206
42.3770687,-71.0377506
42.3770995,-71.03764852893082
42.3769892,-71.0379082
42.37682041558115,-71.03810202628516
42.37682041558115,-71.03810202628516
42.377241100000006,-71.03712335378978
42.37682041558115,-71.03810202628516
42.37675682600425,-71.03827948205381
42.37691085,-71.03813962201268
42.3767833,-71.0382558
42.3767724,-71.03837663398127
42.3766645,-71.0385409
42.37682041558115,-71.03810202628516
42.37658616215844,-71.03875230483973
42.3773871,-71.03897850284757
42.3765668,-71.0387895
42.37728085,-71.03901196117594
42.3774437,-71.03899538432097
42.3774957,-71.0390305
42.3770821,-71.03881609694793
42.3775476,-71.0390337
42.3769339,-71.03805995610476
42.37761115,-71.03896106867434
42.3777205,-71.039034
42.3777205,-71.039034
42.3777205,-71.039034
42.376614,-71.0386723
42.3777205,-71.039034
42.3777205,-71.039034
42.37766965,-71.03900536310499
42.3777205,-71.039034
42.3777205,-71.039034
42.3777205,-71.039034
42.3777205,-71.039034
42.3778904,-71.03872571231679
42.37783505,-71.03877151041556
42.37788244,-71.03888192
42.37800475,-71.03838896367986
42.3779357,-71.0386483
42.3783566,-71.0375496
42.380773999999995,-71.03896932653062
42.378253799999996,-71.03751166926551
42.380778,-71.03896724489796
42.37799245,-71.03845340000001
42.37796655,-71.03852073865838
42.3777205,-71.039034
42.377917749999995,-71.03742812240193
42.377917749999995,-71.03742812240193
42.3813415,-71.0281557
42.3779312,-71.03735181896239
42.3767539,-71.03843844889423
42.3775907,-71.038131
42.3775789,-71.0381616
42.377917749999995,-71.03742812240193
42.37751865,-71.0384724688368
42.3775608,-71.03837001349754
42.37751865,-71.0384724688368
42.37751865,-71.0384724688368
42.37751865,-71.0384724688368
42.377483299999994,-71.03853945
42.3775438,-71.0382594
42.37741985,-71.03865747297516
42.37740968537042,-71.03861119096268
42.3780095,-71.0390405
42.377366550000005,-71.03879651275645
42.3780095,-71.0390405
42.3780095,-71.0390405
42.37744725,-71.03858945372664
42.3780653,-71.0390433
42.3781573,-71.0390535
42.3782439,-71.0390579
42.3782439,-71.0390579
42.3782439,-71.0390579
42.3780095,-71.0390405
42.3782439,-71.0390579
42.37830735,-71.0389991
42.3782439,-71.0390579
42.37830735,-71.0389991
42.37830735,-71.0389991
42.37836205,-71.03900028224514
42.378390153846155,-71.03909376923077
42.37830735,-71.0389991
42.378390153846155,-71.03909376923077
42.377917749999995,-71.03742812240193
42.378390153846155,-71.03909376923077
42.37843076923077,-71.03909484615384
42.378390153846155,-71.03909376923077
42.37863715,-71.03879519310837
42.37871925,-71.03854320274931
42.37841935,-71.03898580052727
42.378740949999994,-71.03848365
42.37879660869565,-71.03850534782609
42.3787922,-71.03838671912351
42.3787922,-71.03838671912351
42.378653,-71.03870076056486
42.3787922,-71.03838671912351
42.37884735,-71.03822026700688
42.378862850000004,-71.03815028346092
42.37751865,-71.0384724688368
42.3789593,-71.0380545
42.378621300000006,-71.03883767908746
42.37880345,-71.03791189289974
42.378813300000004,-71.03832966817964
42.3788295,-71.0378806
42.3787135,-71.03785025413224
42.37858975,-71.03773160108696
42.3787135,-71.03785025413224
42.378614150000004,-71.03780105
42.378508,-71.0377296454065
42.3784852,-71.03790990011191
42.378392149999996,-71.0381572787885
42.378868000000004,-71.0379074
42.37865225,-71.03783823486955
42.3787587,-71.03788130237304
42.378371400000006,-71.03821253918512
42.3787135,-71.03785025413224
42.37844825,-71.03800899872982
42.378332,-71.03832070446813
42.37827435,-71.03847442927679
42.378153760000004,-71.03865268
42.3782206,-71.03864875
42.37831045,-71.038376136198
42.37816885,-71.03876504416122
42.37825345,-71.03852991635546
42.378877349999996,-71.03890344508889
42.37905395,-71.03900040236164
42.37842755,-71.03806392049626
42.378759,-71.039103
42.37913275,-71.0389911360914
42.37818705,-71.03871673543682
42.379337699999994,-71.03897378465186
42.37930895,-71.03905879823728
42.37936445,-71.03890275
42.379337699999994,-71.03897378465186
42.379337699999994,-71.03897378465186
42.379337699999994,-71.03897378465186
42.3794196,-71.03871757205988
42.3780968,-71.03886655219573
42.3793894,-71.03879717202335
42.3793894,-71.03879717202335
42.379480799999996,-71.03853604746963
42.3793894,-71.03879717202335
42.37950405,-71.03847410687601
42.37956,-71.038454
42.37947953846154,-71.03833392307692
42.37946169230769,-71.03832161538462
42.379452769230774,-71.03831546153846
42.37934035,-71.0384446011619
42.37936,-71.0381057
42.37942405,-71.03831303305046
42.37917395,-71.03899165083979
42.379308249999994,-71.03853396587718
42.3792662,-71.03861909848655
42.3794479,-71.03864321398265
42.3792464,-71.0382586
42.378332,-71.03832070446813
42.37919105,-71.03814690156766
42.37922605,-71.0386999
42.3790985,-71.03859499521091
42.3790761,-71.0382161
42.378995333333336,-71.03846133333333
42.379082833333335,-71.03821808333333
42.379038800000004,-71.03838752282391
42.378995333333336,-71.03846133333333
42.3790166,-71.03845095390545
42.3790761,-71.0382161
42.378912,-71.0386893
42.37920695,-71.03875040004058
42.37899415,-71.0385141276474
42.379144749999995,-71.0384564207351
42.379584300000005,-71.03897510064357
42.378891,-71.0387488
42.379584300000005,-71.03897510064357
42.378995333333336,-71.03846133333333
42.37897325,-71.03861859926644
42.379584300000005,-71.03897510064357
42.379584300000005,-71.03897510064357
42.379584300000005,-71.03897510064357
42.37959465,-71.03906584937695
42.379584300000005,-71.03897510064357
42.379584300000005,-71.03897510064357
42.37959465,-71.03906584937695
42.379584300000005,-71.03897510064357
42.37967745,-71.03903969914884
42.379584300000005,-71.03897510064357
42.37975155,-71.03900950820554
42.37959465,-71.03906584937695
42.37967745,-71.03903969914884
42.37975155,-71.03900950820554
42.379890599999996,-71.0390337264553
42.37967745,-71.03903969914884
42.37975155,-71.03900950820554
42.37959465,-71.03906584937695
42.3799977,-71.0391019
42.38018255,-71.039066973073
42.37967745,-71.03903969914884
42.3799253,-71.03907772827226
42.37975155,-71.03900950820554
42.38017735,-71.03881494541773
42.380079,-71.0391019
42.380112749999995,-71.03882510000003
42.379989550000005,-71.0387432536432
42.3800564,-71.03876610037037
42.37959465,-71.03906584937695
42.379885,-71.0386126
42.3799242,-71.0386349
42.3804403,-71.0391193
42.3797409,-71.0385981128966
42.3802695,-71.03909438807511
42.3800505,-71.03836824999999
42.37969835,-71.03878885070074
42.38011035,-71.03842100658608
42.380168999999995,-71.03846332378215
42.3802582,-71.0388766556639
42.380168999999995,-71.03846332378215
42.38023095,-71.03851024784993
42.379698899999994,-71.03872487404557
42.380280400000004,-71.03857065
42.3804449,-71.0382275
42.380264140999586,-71.03863719220615
42.380168999999995,-71.03846332378215
42.3804436,-71.0380791
42.3804068,-71.03815387504855
42.38040725,-71.03800367495151
42.3804215,-71.0378546
42.38040615,-71.03831935
42.37976785,-71.03854102619455
42.38042095,-71.03771057423748
42.380339000000006,-71.03860468612122
42.38041695,-71.03793225278523
42.380426150000005,-71.03735921186583
42.380421150000004,-71.03754505
42.38041509999999,-71.0374565248179
42.3804147,-71.0376376
42.38021865,-71.03737801778996
42.3804212,-71.03778227505447
42.3802339,-71.03729005
42.38019275,-71.03744618132184
42.38016735,-71.03751305
42.380260899999996,-71.03721478868907
42.3800824,-71.0376223
42.3800563,-71.0376906
42.3800563,-71.0376906
42.3800563,-71.0376906
42.38005029999999,-71.03780860869927
,
42.380410499999996,-71.03726852518308
42.379977249999996,-71.03808210701433
42.379875,-71.0381951
42.37926775,-71.03789114797135
42.3798963,-71.0381381
42.37926775,-71.03789114797135
42.37926775,-71.03789114797135
42.380134,-71.03757856260088
42.37926775,-71.03789114797135
42.3792605,-71.0379315
42.379493499999995,-71.03801790162956
42.37943485,-71.0379776976562
42.3795597,-71.03805765988548
42.3800563,-71.0376906
42.3799892,-71.03797884342052
42.3796677,-71.0381825
42.3797615,-71.03781058345623
42.3797942,-71.03773449238363
42.3797942,-71.03773449238363
42.3796902,-71.0381013
42.3797942,-71.03773449238363
42.37971495,-71.03797593282161
42.3797942,-71.03773449238363
42.37973445,-71.03790116151256
42.3799008,-71.0375038
42.3798343,-71.0376576
42.3799301,-71.0374362
42.3799301,-71.0374362
42.3797942,-71.03773449238363
42.379862700000004,-71.03757677977588
42.379985899999994,-71.03725542841282
42.380010600000006,-71.03715948358209
42.3800747,-71.0369818377373
42.3799301,-71.0374362
42.38010355,-71.03690416224524
42.380134999999996,-71.03681928044922
42.3801566,-71.0367314814587
42.38015875000001,-71.03663146371198
42.3802642,-71.03640046908563
42.3802642,-71.03640046908563
42.3802642,-71.03640046908563
42.3802642,-71.03640046908563
42.379882692307696,-71.03760317948718
42.3804,-71.0362417
42.3802287,-71.03617525149393
42.38027565,-71.03620715
42.380182399999995,-71.03614378057318
42.3799301,-71.0374362
42.380071400000006,-71.03606885
42.380130699999995,-71.03610920507812
42.3799181,-71.03604697662729
42.3803471,-71.0362091
42.37989195,-71.03613577389697
42.37985875,-71.03622735301253
42.3798086,-71.0362897
42.3798086,-71.0362897
42.3798086,-71.0362897
42.3797796,-71.0363657
42.379750599999994,-71.03656047614975
42.3798086,-71.0362897
42.3797822,-71.03646374505176
42.3796657,-71.0367157
42.37972035,-71.03663780266945
42.3796657,-71.0367157
42.37995015,-71.03596583760302
42.3796366,-71.03689219359092
42.3796342,-71.0367983
42.3795512,-71.03705345554886
42.37958355,-71.03696596131391
42.3795512,-71.03705345554886
42.3800436,-71.03706828270242
42.3796657,-71.0367157
42.3795512,-71.03705345554886
42.3796657,-71.0367157
42.379431,-71.0373117
42.379491,-71.0371117
42.3802166,-71.0365431694745
42.379431,-71.0373117
42.3794052,-71.0373729
42.3793461,-71.037555
42.3793049,-71.0377013
42.379788500000004,-71.03905364967532
42.3794664,-71.0371946
42.3793632,-71.0374811
42.3792913,-71.03782270466823
42.379431,-71.0373117
42.37882155,-71.03754602920841
42.37882155,-71.03754602920841
42.37882155,-71.03754602920841
42.379431,-71.0373117
42.3790523,-71.03755628107297
42.378923799999995,-71.03762834080177
42.3786741,-71.03748333667927
42.379021550000004,-71.03769265239535
42.3793257,-71.0376312
42.379521,-71.0368156
42.3790523,-71.03755628107297
42.3792075,-71.03701204370505
42.3798675,-71.03831080596234
42.37912575,-71.03747676917683
42.37947795,-71.03647060551054
42.3794519,-71.03655821802492
42.37947795,-71.03647060551054
42.37947795,-71.03647060551054
42.378975100000005,-71.03766250428895
42.3790523,-71.03755628107297
42.37947795,-71.03647060551054
42.3790523,-71.03755628107297
42.3796065,-71.0361638
42.3796065,-71.0361638
42.3796653,-71.0360815
42.37953665,-71.03630241975429
42.3796653,-71.0360815
42.3796881,-71.0360075
42.3796653,-71.0360815
42.3796987,-71.0358306
42.3796065,-71.0361638
42.3796506,-71.0357903
42.3796065,-71.0361638
42.3795652,-71.0357218
42.37935875,-71.03555621946902
42.379323,-71.035658
42.3797587,-71.0358706
42.3795287,-71.0357006
42.3792528,-71.035815
42.3793006,-71.0357245
42.3794804,-71.0356455
42.3795846,-71.0362427
42.3792039,-71.0359706
42.3790459,-71.03774066511627
42.3790795,-71.0363089
42.3789609,-71.0365644
42.3790964,-71.0362317
42.3790076,-71.0364773
42.3791593,-71.0360791
42.3790341,-71.0364052
42.3789411,-71.03672642594086
42.3788565,-71.0369004
42.37890995,-71.03680609405193
42.3792312,-71.0358918
42.37882515,-71.03709434356476
42.37878775,-71.03712122049815
42.378738049999995,-71.03721425421074
42.378738049999995,-71.03721425421074
42.378738049999995,-71.03721425421074
42.3789407,-71.0366303
42.37871305,-71.03730743034552
42.378821,-71.0369671
42.378071500000004,-71.03704959852938
42.378257,-71.037186
42.3783188,-71.0372274
42.3783188,-71.0372274
42.3791356,-71.0361321
42.3783188,-71.0372274
42.3783188,-71.0372274
42.3784957,-71.03706026276868
42.378503249999994,-71.0368215100927
42.3784158,-71.0372922
42.3787333,-71.03638495
42.3787007,-71.0366389
42.378738049999995,-71.03721425421074
42.37886865,-71.0360555674514
42.378788,-71.03613021956522
42.37878585,-71.03627813308006
42.378932750000004,-71.03589549349358
42.378932750000004,-71.03589549349358
42.378932750000004,-71.03589549349358
42.378932750000004,-71.03589549349358
42.378957150000005,-71.03580800613105
42.3789026,-71.03598137384871
42.379072550000004,-71.03558322076202
42.3791113,-71.0354792
42.3791387,-71.0354006
42.3788944,-71.0352075
42.378873,-71.03517457142857
42.37873475,-71.03513385463793
42.378986049999995,-71.03573229999999
42.3786975,-71.035411
42.3787087,-71.0353006
42.3786975,-71.035411
42.37895845,-71.03538223736064
42.3786975,-71.035411
42.3785594,-71.03564630710372
42.378638949999996,-71.03554729999999
42.3786975,-71.035411
42.3785402,-71.0357397130222
42.378693999999996,-71.03737425
42.378423,-71.0359544
42.378532199999995,-71.03581266435484
42.3783223,-71.0362234
42.379023700000005,-71.0356558025355
42.3782831,-71.0362764
42.3813415,-71.0281557
42.3813415,-71.0281557
42.37815378571428,-71.0365915
42.378442,-71.035896
42.3813415,-71.0281557
42.3784017,-71.03615143378576
42.377453200000005,-71.03653815482352
42.37753995,-71.03664066052632
42.3782217,-71.0364463
42.377617900000004,-71.03666626717158
42.3781844,-71.0365693
42.377665666666665,-71.036824
42.3785407,-71.0375466
42.3781601,-71.03670847404908
42.378022,-71.037069
42.377666250000004,-71.03672632905241
42.3782031,-71.0365078
42.377930649999996,-71.03654105785043
42.3778798,-71.03673488943477
42.377899,-71.03664467462075
42.377930649999996,-71.03654105785043
42.377930649999996,-71.03654105785043
42.378738049999995,-71.03721425421074
42.37804405,-71.0362214498903
42.377930649999996,-71.03654105785043
42.3780886,-71.03614620616102
42.377930649999996,-71.03654105785043
42.37797125,-71.03643782220588
42.37802895,-71.03632730520653
42.37811145,-71.03606680116857
42.37815315,-71.0358715676355
42.3782787,-71.0356606
42.3782493,-71.0357349
42.378296750000004,-71.03541905
42.37821015,-71.03581743571557
42.3777558,-71.03682258726127
42.378296750000004,-71.03541905
42.378296750000004,-71.03541905
42.378296750000004,-71.03541905
42.378270650000005,-71.03554682994641
42.378296750000004,-71.03541905
42.378398849999996,-71.03532250534153
42.37848115,-71.03506820147811
42.378296750000004,-71.03541905
42.3784577,-71.03516115989657
42.378520800000004,-71.03499226126178
42.378296750000004,-71.03541905
42.3795111,-71.03639126554799
42.3784127,-71.03524463324743
42.378138050000004,-71.03598098174895
42.37827835,-71.0348778
42.3781957,-71.0347843
42.3781507,-71.0347529
42.37842885,-71.0349338663161
42.378364950000005,-71.03489572218909
42.37800665,-71.03505672496408
42.378296750000004,-71.03541905
42.378088149999996,-71.03531063746607
42.37811155,-71.03491313108773
42.37800665,-71.03505672496408
42.37792555,-71.03531099378408
42.377977900000005,-71.03513534117462
42.37800665,-71.03505672496408
42.3782407,-71.0348156
42.378037750000004,-71.03497084286047
42.37792555,-71.03531099378408
42.3779166,-71.03539888790124
42.3778614,-71.0354815729997
42.377799,-71.03564639999999
42.3777365,-71.03581147096446
42.37800665,-71.03505672496408
42.37770555,-71.03589333201259
42.37792555,-71.03531099378408
42.37770555,-71.03589333201259
42.37792555,-71.03531099378408
42.37768535,-71.03619785000001
42.37767,-71.03597542679475
42.377675749999995,-71.03606560209144
42.3775992,-71.03624480191257
42.37792555,-71.03531099378408
42.377575449999995,-71.036330512869
42.37770555,-71.03589333201259
42.377830149999994,-71.03556413898059
42.378395,-71.03455405121008
42.378325700000005,-71.0345227451923
42.3785391,-71.0346836
42.3785843,-71.0347151
42.37770555,-71.03589333201259
42.3786295,-71.0347466
42.3786887,-71.0344906
42.3781057,-71.0347216
42.3782043,-71.03449560368267
42.377477285714285,-71.0363
42.3786887,-71.0344906
42.378775149999996,-71.03424214714946
42.37874845,-71.0343169383112
42.3787033,-71.03439741277586
42.3788787,-71.0340406
42.3788098,-71.03416703165462
42.37896635,-71.03375708740572
42.37902715,-71.03357668709893
42.37890695,-71.03381068536578
42.37906455,-71.0334977333491
42.379001450000004,-71.03367528841471
42.3786629,-71.0345555
42.37920095,-71.0330922
42.3791469,-71.0333392
42.3777681,-71.03572805
42.3791841,-71.0332572
42.3789034,-71.0339592
42.3793031,-71.0329358
42.3792278,-71.0330005378217
42.3791509,-71.0327255
42.3786887,-71.0344906
42.3791509,-71.0327255
42.378945099999996,-71.03257746978386
42.3788535,-71.0327437
42.3790485,-71.0326578
42.3788926,-71.0326697
42.3790998,-71.0327014
42.378722,-71.033052
42.3788252,-71.0328212
42.378722,-71.033052
42.3784939,-71.0346521
42.3786956,-71.0331201
42.378722,-71.033052
42.378752,-71.032974
42.37852506451613,-71.03351390322581
42.378722,-71.033052
42.378712300000004,-71.03324472389232
42.3784767,-71.03393640955056
42.37835009677419,-71.03399235483872
42.37831505,-71.03423933237391
42.3782888,-71.0343210138451
42.37823605,-71.0344066488988
42.3785059,-71.03380628832281
42.3789642,-71.0349369
42.3790187,-71.0349706
42.3790571,-71.03502991457489
42.37918555,-71.03513050000001
42.37923135,-71.03505009114508
42.3787783,-71.0329196
42.3786543,-71.033428804756
42.379245049999994,-71.0349682351274
42.3793362,-71.0347116352018
42.37937445,-71.03463301551895
42.37947185,-71.03447589649517
42.37940275,-71.03455952028672
42.37947185,-71.03447589649517
42.37947185,-71.03447589649517
42.3787972,-71.0348902
42.37955123076923,-71.03443084615384
42.379553,-71.0343317
42.379566,-71.0342857
42.37947185,-71.03447589649517
42.3792979,-71.0353602
42.3796435,-71.03392703006065
42.3796907,-71.0338086
42.3793164,-71.03481273890483
42.3796907,-71.0338086
42.3796907,-71.0338086
42.3796907,-71.0338086
42.3796907,-71.0338086
42.379739349999994,-71.03365231413872
42.379598,-71.03403263607242
42.3792935,-71.03489993941214
42.379739349999994,-71.03365231413872
42.3797968,-71.03357820530888
42.37981645,-71.03348451807315
42.37984485,-71.03341311666347
42.37986495,-71.03332047945776
42.379739349999994,-71.03365231413872
42.3797486,-71.0332168202293
42.3798991,-71.03323074397613
42.3796646,-71.0330548
42.379494,-71.0330287
42.3794701,-71.0330906
42.3795015,-71.0329748
42.3794435,-71.0331511
42.3794206,-71.0332186
42.379739349999994,-71.03365231413872
42.379441150000005,-71.03335335
42.3797262,-71.0330954
42.379441150000005,-71.03335335
42.379441150000005,-71.03335335
42.3791509,-71.0327255
42.37931615,-71.03368271480251
42.379393199999996,-71.03341402419764
42.379374049999996,-71.03385263059403
42.3793663,-71.03347296583216
42.379374049999996,-71.03385263059403
42.379374049999996,-71.03385263059403
42.3791446,-71.0339875
42.3791265,-71.0340526
42.379116100000005,-71.03414725124638
42.3790503,-71.0343062520578
42.3790831,-71.03424970613688
42.379374049999996,-71.03385263059403
42.3790503,-71.0343062520578
42.3790503,-71.0343062520578
42.379321000000004,-71.03360051846154
42.3790049,-71.03442705
42.3785535,-71.03367247691969
42.3790503,-71.0343062520578
42.37902675,-71.03436883745968
42.37890385,-71.03469800574251
42.37890385,-71.03469800574251
42.37890385,-71.03469800574251
42.3789271,-71.03463218874006
42.379374049999996,-71.03385263059403
42.37890385,-71.03469800574251
42.3793962,-71.0353085
42.3793962,-71.0353085
42.3789546,-71.03455728248763
42.3788661,-71.0347555
42.378852699999996,-71.03483345
42.3793962,-71.0353085
42.379021550000004,-71.03451301609459
42.3796113,-71.0354315
42.3793962,-71.0353085
42.3797693,-71.03552936501586
42.3796113,-71.0354315
42.3784487,-71.0346206
42.3795677,-71.0354055
42.3797693,-71.03552936501586
42.3797693,-71.03552936501586
42.3796113,-71.0354315
42.3799174,-71.0353151841282
42.3799087,-71.0354106
42.379973750000005,-71.0351538444522
42.38005055,-71.03499314419378
42.380002450000006,-71.03505762506173
42.37988215,-71.0354764129261
42.3797693,-71.03552936501586
42.3801341,-71.03479359897759
42.3797693,-71.03552936501586
42.3797203,-71.0337471
42.3801687,-71.0346506
42.3800965,-71.0348485
42.38026515,-71.03439000975689
42.380225300000006,-71.03452610038272
42.38026515,-71.03439000975689
42.38026515,-71.03439000975689
42.3802952,-71.0343284
42.3802493,-71.03446208637334
42.38026515,-71.03439000975689
42.380351149999996,-71.03420230583438
42.3804095,-71.03401838796339
42.3804322,-71.0339149
42.38015815,-71.03472976268398
42.3804433,-71.0337645
42.3801973,-71.03459048541598
42.3804287,-71.0336306
42.38028625,-71.03358040576924
42.3803668,-71.0335902
42.380076200000005,-71.0349199
42.38012405,-71.03361207731595
42.38038635,-71.03409263717734
42.3796113,-71.0354315
42.380336150000005,-71.03427956341761
42.3798462,-71.0341326
42.380004150000005,-71.03381221600819
42.3799736,-71.03389786604819
42.3799063,-71.0341667965314
42.380060900000004,-71.03376106838387
42.3804377,-71.0338397
42.379836499999996,-71.03432647424938
42.379836499999996,-71.03432647424938
42.379946450000006,-71.03522406474956
42.379836499999996,-71.03432647424938
42.379836499999996,-71.03432647424938
42.3798487,-71.0344306
42.3798487,-71.0344306
42.3798487,-71.0344306
42.3798486,-71.03422693009843
42.3796401,-71.0346873
42.3798487,-71.0344306
42.379737500000005,-71.03468660609173
42.37966735,-71.03473909620223
42.38010375,-71.03345280576922
42.37981445,-71.03449019413014
42.37959455,-71.0349290824079
42.37956235,-71.03499059477019
42.3796487,-71.0348006
42.37953985,-71.03505025000001
42.3799387,-71.03398833314507
42.37953985,-71.03505025000001
42.37961095,-71.03485889796411
42.37951305,-71.03510695322956
42.37951305,-71.03510695322956
42.37951305,-71.03510695322956
42.37953985,-71.03505025000001
42.37948855,-71.03517176817923
42.37948855,-71.03517176817923
42.37948855,-71.03517176817923
42.3794355,-71.0352173
42.37948855,-71.03517176817923
42.3797701,-71.0346245
42.3794355,-71.0352173
42.3794355,-71.0352173
42.38017964618625,-71.03582180783556
42.37951305,-71.03510695322956
42.380066,-71.035668
42.3794355,-71.0352173
42.38013182309312,-71.03578640391778
42.37953985,-71.03505025000001
42.380425200000005,-71.03567803793327
42.380375512312376,-71.0359551655513
42.380431,-71.03577492563339
42.380323115465636,-71.03592801958891
42.38041455,-71.03529637493207
42.380227469279376,-71.03585721175335
42.3804134,-71.0354871498383
42.3804282,-71.0351236
42.380390500000004,-71.03481586981853
42.38041165,-71.0353889498125
42.3803504,-71.03488996832493
42.380320049999995,-71.03497145379242
42.3802487,-71.0358306
42.38024215,-71.03518805379241
42.380195400000005,-71.03531686389245
42.380165950000006,-71.03539401020745
42.38009615,-71.03558804026403
42.380186550000005,-71.03564180093016
42.38028045,-71.03305846306029
42.38013565,-71.03547835032558
42.3800849,-71.0329691
42.380287550000006,-71.03506182114975
42.38016415,-71.03257053135763
42.38022825,-71.03353986153846
42.3800594,-71.033031
42.380257099999994,-71.03231875
42.38007125,-71.03287026516888
42.380089749999996,-71.03274365
42.38029795,-71.03220896084719
42.380151850000004,-71.03267878363354
42.38029795,-71.03220896084719
42.3802182,-71.03242345000001
42.3792979,-71.0353602
42.38029795,-71.03220896084719
42.38035265,-71.03186559084708
42.38029795,-71.03220896084719
42.38035265,-71.03186559084708
42.38035265,-71.03186559084708
42.38035265,-71.03186559084708
42.38045555,-71.03175298784313
42.38035265,-71.03186559084708
42.3804928,-71.03165214243586
42.38058,-71.0315897
42.3806034,-71.0315278
42.3806086,-71.03135483707554
42.3806086,-71.03135483707554
42.3806086,-71.03135483707554
42.38035265,-71.03186559084708
42.3806086,-71.03135483707554
42.3806086,-71.03135483707554
42.3807099,-71.0312413
42.3806881,-71.0312982
42.3807538,-71.0311025
42.3807319,-71.0311719
42.38035265,-71.03186559084708
42.3807538,-71.0311025
42.38075,-71.03109
42.3807538,-71.0311025
42.3805952,-71.03106012152307
42.380494,-71.03098564999999
42.3807538,-71.0311025
42.38034275,-71.03208864368102
42.3805952,-71.03106012152307
42.38034105,-71.03089890723251
42.3805952,-71.03106012152307
42.380246650000004,-71.03110940943395
42.3801691,-71.0312255
42.38028345,-71.031010559375
42.3805952,-71.03106012152307
42.3801868,-71.0311753
42.3804138,-71.03558917512987
42.38013585,-71.0314196624852
42.38013585,-71.0314196624852
42.38017665,-71.03134044908167
42.38013585,-71.0314196624852
42.3804282,-71.0352076
42.38013585,-71.0314196624852
42.3800738,-71.0314832
42.3800517,-71.0315428
42.3800278,-71.0316064
42.38018725,-71.03176539193788
42.38002,-71.03177052431718
42.38002,-71.03177052431718
42.38002,-71.03177052431718
42.38002,-71.03177052431718
42.3799762,-71.03193431083707
42.37999595,-71.03185496450187
42.3799353,-71.0320239950372
42.37988905,-71.03214829490071
42.3799249,-71.03408181604776
42.37988905,-71.03214829490071
42.37988905,-71.03214829490071
42.379758,-71.0323294
42.379739,-71.0323858
42.379739,-71.0323858
42.3796717,-71.0325198
42.3796204,-71.0326587
42.3796904,-71.0324713
42.3795997,-71.0327375
42.3797287,-71.0328206
42.379699,-71.03280016666668
42.3796436,-71.0325927
42.3798245,-71.0328505
42.3813294,-71.0261158
42.3795997,-71.0327375
42.3798571,-71.0328907
42.3795997,-71.0327375
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.379905,-71.0329199
42.381063499999996,-71.03141816618214
42.3808128,-71.03186462235709
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.38067242857143,-71.03191614285714
42.38079165,-71.03199147075443
42.381063499999996,-71.03141816618214
42.381063499999996,-71.03141816618214
42.3806895,-71.03216389212142
42.381063499999996,-71.03141816618214
42.3806554,-71.0323493
42.381063499999996,-71.03141816618214
42.38069,-71.03250150991408
42.381063499999996,-71.03141816618214
42.3806565,-71.0322821
42.3806335,-71.0327269
42.3806667,-71.03281829168901
42.3806335,-71.0326493
42.3806789,-71.0331437
42.380764850000006,-71.03323277504032
42.3806662,-71.03291739428144
42.3808403,-71.0332793
