lat,long
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.36969985,-71.036765
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.3694116,-71.0370166
42.3694342,-71.0370775
42.36983695,-71.03713104939393
42.3752874,-71.0314574
42.3752874,-71.0314574
42.369555,-71.0369168415765
42.3677413,-71.0334014
42.371632700000006,-71.03507117012126
42.371632700000006,-71.03507117012126
42.37355866666666,-71.03360544444445
42.3698379,-71.0363771
42.370301958333336,-71.0359475
42.3763775,-71.0263953
42.37018508571429,-71.03578985714286
42.3763775,-71.0263953
42.3752874,-71.0314574
42.3752874,-71.0314574
42.37095565,-71.03478460042788
42.3711125,-71.0338264
42.3698379,-71.0363771
42.371021,-71.03404214050589
42.37106,-71.0338896
42.3708051,-71.0341961
42.37076,-71.0342503
42.3706439,-71.0343899
42.3706439,-71.0343899
42.3706439,-71.0343899
42.3706439,-71.0343899
42.370413416666665,-71.03460916666667
42.3691057,-71.0361905
42.37042625,-71.03473549139925
42.370135,-71.034937
42.36974785,-71.0377119
42.369815333333335,-71.036223
42.370135,-71.034937
42.370135,-71.034937
42.370610850000006,-71.03452258448354
42.370135,-71.034937
42.370135,-71.034937
42.36993895,-71.03528662290526
42.3698335,-71.0354355
42.36970595,-71.03555608530922
42.3696612,-71.03561624999999
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.3692799,-71.0356279
42.3748798,-71.0289977
42.3748798,-71.0289977
42.36861905,-71.03465518911378
42.3684302,-71.0347899
42.368497950000005,-71.03481335
42.3686124,-71.03505135
42.3686081,-71.03488904999999
42.3689709,-71.0351672
42.3691041,-71.0395764
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.3688411,-71.0356272
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.3690376,-71.03537966903856
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.3704383,-71.0334771
42.37047465,-71.03370613030111
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.37033765,-71.03382968314483
42.3704904,-71.0341867
42.3706141,-71.0340469
42.3706141,-71.0340469
42.37067185,-71.03388544279676
42.3700146,-71.03372501901215
42.3706141,-71.0340469
42.370034,-71.03364240878362
42.37017035,-71.0335176345952
42.370225,-71.03343227711619
42.37010495,-71.03359513427262
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.370225,-71.03343227711619
42.3703989,-71.03317398838341
42.3703989,-71.03317398838341
42.3703989,-71.03317398838341
42.3704716,-71.0331128734062
42.3704716,-71.0331128734062
42.3703989,-71.03317398838341
42.37054855,-71.0330453004942
42.37082955,-71.03246614048786
42.3706125,-71.03297116438223
42.37056645,-71.03240013647834
42.3707085,-71.03220394368657
42.3706616,-71.03228376192882
42.3702769,-71.0326001
42.37040255,-71.032623870637
42.3702769,-71.0326001
42.3702769,-71.0326001
42.3702769,-71.0326001
42.3702247,-71.0326713
42.3702247,-71.0326713
42.3701253,-71.0327674
42.3700823,-71.0328196
42.3700823,-71.0328196
42.3700823,-71.0328196
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3702247,-71.0326713
42.3699103,-71.0330285
42.3700393,-71.0328718
42.3698673,-71.0330807
42.3698673,-71.0330807
42.3699103,-71.0330285
42.3698673,-71.0330807
42.3698673,-71.0330807
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3699103,-71.0330285
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3697513,-71.0332198
42.3681802,-71.03404345871272
42.3683095,-71.03437588045489
42.36821145,-71.03412794451353
42.3698243,-71.0331329
42.36846425,-71.03432891086806
42.368347150000005,-71.03446449999998
42.36846425,-71.03432891086806
42.3685461,-71.0342827
42.36846425,-71.03432891086806
42.3685924,-71.0342273
42.3687646,-71.0340094
42.3687981,-71.0339704
42.3687981,-71.0339704
42.36865895,-71.034026633775
42.3688732,-71.0338832
42.3690241,-71.0337078
42.3690834,-71.0336388
42.369232,-71.0334661
42.3691907,-71.0335141
42.3693362,-71.0333449
42.36917925,-71.03295121465337
42.3691237,-71.033592
42.3689777,-71.0337617
42.3693068,-71.0325403
42.3685553,-71.0336052
42.3693068,-71.0325403
42.368339458202655,-71.03379125398628
42.3685553,-71.0336052
42.3746781,-71.0275543
42.369697,-71.0329269
42.369697,-71.0329269
42.3685553,-71.0336052
42.369697,-71.0329269
42.369697,-71.0329269
42.369697,-71.0329269
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698575,-71.0327403
42.3693068,-71.0325403
42.3698575,-71.0327403
42.3699626,-71.0326129
42.36954035,-71.03252007896012
42.36954035,-71.03252007896012
42.3730762,-71.0321928
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3672954,-71.0319934
42.3671767,-71.03164732530715
42.36743045,-71.03234174513139
42.367464350000006,-71.03242455022855
42.367767400000005,-71.0330905
42.3676904,-71.03293439999999
42.3676641,-71.0328409
42.36792925,-71.03344927958616
42.3679649,-71.03353145336578
42.36799935,-71.03361426714739
42.36808175,-71.03377280569956
42.36803595,-71.03369786769429
42.3693068,-71.0325403
42.3693068,-71.0325403
42.3691202,-71.03242059019578
42.36922685,-71.03229450455032
42.3698379,-71.0363771
42.36840145,-71.03331802847461
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3672954,-71.0319934
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3713104,-71.03252616956883
42.3698379,-71.0363771
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.37756404081632,-71.02846459183674
42.3763775,-71.0263953
42.3763775,-71.0263953
42.37778145,-71.02809556618826
42.3799635,-71.0254035
42.37853045,-71.02713155930147
42.378478040816326,-71.02304832653061
42.3702401,-71.0346711
42.3763775,-71.0263953
42.3702401,-71.0346711
42.3702401,-71.0346711
42.379368150000005,-71.0259847919482
42.37847253061225,-71.02305424489796
42.37903,-71.023587
42.378898,-71.023732
42.378473081632656,-71.02305365306123
42.3789068,-71.0237188
42.37879271428572,-71.02355742857144
42.3704383,-71.0334771
42.3787936122449,-71.02355608163265
42.3704383,-71.0334771
42.37879495918367,-71.02355406122449
42.37879540816326,-71.0235533877551
42.378749375,-71.02321218750001
42.378683875,-71.0231094375
42.378782125,-71.0232635625
42.37879406122449,-71.02355540816326
42.37846591836735,-71.02306134693877
42.3780877,-71.0229996
42.378716625,-71.0231608125
42.38087657142857,-71.014891
42.380764150000005,-71.01535451716458
42.38087212857143,-71.0149032
42.38087212857143,-71.0149032
42.3809754,-71.0147624
42.3811119,-71.01490325
42.38087657142857,-71.014891
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3804708,-71.01487445000001
42.38032225,-71.0152711262981
42.380901,-71.014571
42.3806456,-71.01437641934938
42.38093875,-71.0140172
42.3810207,-71.0137531314578
42.3811119,-71.01490325
42.38053225,-71.01465892359202
42.380901,-71.014571
42.38112055,-71.01350123209383
42.3810207,-71.0137531314578
42.38131315,-71.01302953700346
42.38133315,-71.0129255630001
42.382045700000006,-71.0131518
42.381123,-71.016021
42.381123,-71.016021
42.3821381,-71.0136961
42.38209855,-71.0138039
42.38195735,-71.0140917
42.38195735,-71.0140917
42.381123,-71.016021
42.381123,-71.016021
42.3821286,-71.0139385
42.38258105,-71.01405270707374
42.3822468,-71.01346455892647
42.382991,-71.01430785
42.3832029,-71.01417739289533
42.3819451,-71.0179406
42.3827503,-71.01418954156037
42.3832129,-71.01388693303684
42.384375000000006,-71.0121386
42.3819451,-71.0179406
42.384375000000006,-71.0121386
42.3842804,-71.01206225210667
42.384751050000006,-71.01165475
42.38471185,-71.01178295
42.38483565,-71.01141063025437
42.38477404145389,-71.01199088668457
42.3818829,-71.0204897
42.3860615,-71.00798023725727
42.38666581653569,-71.0071767033315
42.38656454528736,-71.0074773192003
42.38667515384616,-71.00905287179488
42.3830701,-71.01438199843865
42.38479635,-71.0115347
42.38639725,-71.00657118640251
42.385988,-71.00608150000001
42.38593105,-71.0065802271491
42.38156725,-71.01315759310991
42.38667515384616,-71.00905287179488
42.38557915,-71.0065775479672
42.3854839,-71.00653390000002
42.3823296,-71.01320562333616
42.385389,-71.00648934999998
42.38601045,-71.00640476640294
42.38484645,-71.00610435280817
42.3857415,-71.0063783
42.38471685,-71.00601264080177
42.3857415,-71.0063783
42.3857415,-71.0063783
42.38448,-71.00588140328247
42.3857415,-71.0063783
42.3854002,-71.0052766
42.38213245,-70.99847304946343
42.38403505,-71.00463982042334
42.38271525,-70.99809185000001
42.382400450000006,-70.99832594207959
42.381399,-71.019181
42.36544355,-71.0287641213026
42.3683398,-71.0384981
42.365373375,-71.0292980625
42.3641053,-71.02908416283653
42.36435344791667,-71.02951934375001
42.36435127083333,-71.0295138125
42.3641871,-71.0291469
42.36430108333333,-71.02988745833333
42.36441835,-71.02976344077683
42.3643281,-71.0298957
42.3683398,-71.0384981
42.3643599,-71.0298675
42.3640508,-71.03004907355876
42.3655769,-71.0364944
42.36373007177123,-71.02971496423245
42.36388828571428,-71.03056114285714
42.3655769,-71.0364944
42.36467279365111,-71.03423343189948
42.3635446,-71.03322973909431
42.3655769,-71.0364944
42.3666988,-71.0387903
42.3666988,-71.0387903
42.3666988,-71.0387903
42.36684,-71.0384439
42.366721600000005,-71.03828156754547
42.3668682,-71.0385247
42.36635,-71.0373628
42.36623335,-71.03729168454545
42.3661534,-71.0374896435035
42.3662621,-71.0378255
42.3655769,-71.0364944
42.37023442857143,-71.03615728571428
42.3672306,-71.03844735
42.36717725,-71.0383192022031
42.3857415,-71.0063783
42.36702695,-71.03800964999999
42.36697075,-71.03788090017919
42.3669985,-71.03794443567102
42.36702695,-71.03800964999999
42.36687865,-71.03767386410686
42.3669732,-71.0377909
42.3669095,-71.03774441668362
42.3668495,-71.0376069359949
42.3668495,-71.0376069359949
42.3668481,-71.0375104
42.3667887,-71.0373719
42.3668495,-71.0376069359949
42.3666983,-71.03732735
42.36702695,-71.03800964999999
42.3666983,-71.03732735
42.3666983,-71.03732735
42.3664524,-71.03676310864275
42.3664524,-71.03676310864275
42.3664524,-71.03676310864275
42.3664524,-71.03676310864275
42.3660363,-71.03680754999999
42.36391055,-71.02844985
42.3660363,-71.03680754999999
42.3662123,-71.0366159
42.36606757142857,-71.03668228571429
42.365864,-71.036843
42.36645545,-71.0372578
42.3663789,-71.03709569387365
42.36659705,-71.03751716597222
42.3666347,-71.0376811
42.3666347,-71.0376811
42.36659705,-71.03751716597222
42.36669035,-71.03773216652777
42.36669035,-71.03773216652777
42.3667904,-71.03793343284349
42.3668265,-71.0382921
42.3668948,-71.0382803
42.3668948,-71.0382803
42.3666286,-71.03758984999999
42.3668948,-71.0382803
42.3668948,-71.0382803
42.3668077,-71.0380926
42.3668077,-71.0380926
42.3668077,-71.0380926
42.3668948,-71.0382803
42.3668077,-71.0380926
42.3668265,-71.0382921
42.3668265,-71.0382921
42.3662619,-71.0362327
42.3669486,-71.0384174
42.3661815,-71.036037
42.366111200000006,-71.03598026314145
42.3656063,-71.0344577
42.3659225,-71.0354589
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3659225,-71.0354589
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.3655769,-71.0364944
42.365526,-71.036181
42.3655009,-71.0360625
42.3654753,-71.0360022
42.3654411,-71.0359219
42.3655769,-71.0364944
42.3649046,-71.034401
42.365994,-71.03638205
42.3655769,-71.0364944
42.366058,-71.03633355
42.3649046,-71.034401
42.36508405,-71.03451632018734
42.3651642,-71.03453899145329
42.3651213,-71.0346538
42.3654164,-71.0345025
42.3654164,-71.0345025
42.365359,-71.0343583
42.365359,-71.0343583
42.365359,-71.0343583
42.3653877,-71.0344304
42.365359,-71.0343583
42.3649582326614,-71.03322806069917
42.3650655,-71.033674
42.364901,-71.0332137
42.364498,-71.033287
42.3666347,-71.0376811
42.3646636,-71.0323041
42.3647665,-71.0328907
42.364681,-71.03272796598651
42.364714,-71.03241118181819
42.3646263,-71.03214076561841
42.3646428,-71.0319666
42.3646682,-71.0323789
42.3646428,-71.0319666
42.3646091,-71.0318854269774
42.3646212,-71.0313802
42.3646212,-71.0313802
42.364618,-71.0313106
42.364618,-71.0313106
42.3645787,-71.0311306
42.3645687,-71.0310406
42.3645687,-71.0310406
42.3645471,-71.03083737512318
42.3646062,-71.03180580488345
42.36454385,-71.03065862505304
42.3646636,-71.0323041
