lat,long
42.38067242857143,-71.03191614285714
42.3810635,-71.03141816618214
42.3810635,-71.03141816618214
42.3810635,-71.03141816618214
42.3806554,-71.0323493
42.3810635,-71.03141816618214
42.3806565,-71.0322821
42.3806667,-71.03281829168901
42.3806335,-71.0326493
42.3806789,-71.0331437
42.380764850000006,-71.03323277504032
42.3806662,-71.03291739428144
42.3810369,-71.0332611
42.3811705,-71.0332564699541
42.3811911,-71.03284872498207
42.3811705,-71.0332564699541
42.38125155,-71.03325608946565
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.3813294,-71.0261158
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119125,-71.03270117501793
42.38119145,-71.03228167500001
42.3812456,-71.0320795
42.3811915,-71.032166475
42.381191400000006,-71.03240152500001
42.38119125,-71.03270117501793
42.3812456,-71.0320795
42.38146875,-71.03041274981219
42.38146875,-71.03041274981219
42.38146925,-71.03053712489587
42.3814909,-71.03081272459426
42.38150715,-71.0310036347223
42.3815541,-71.03133696639611
42.3815124,-71.03065184980927
42.38151195,-71.03161347485607
42.38149885,-71.03150657504578
42.38156755,-71.03216412483206
42.38153055,-71.03176287507247
42.38146875,-71.03041274981219
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3815023,-71.03236265000001
42.3815514,-71.03267305
42.3815514,-71.03267305
42.3814512,-71.0330911
42.3814427,-71.0332111
42.3814447,-71.0332748
42.3814427,-71.0332111
42.3818373,-71.03328762508306
42.38186707407407,-71.03313518518519
42.38181165,-71.03234675018248
42.381810900000005,-71.0321531
42.3818102,-71.03198025
42.3818184,-71.031785
42.381997,-71.0402543
42.381997,-71.0402543
42.381997,-71.0402543
42.38180865,-71.0315964
42.3818309,-71.0313536
42.3818303,-71.0312196
42.3818235,-71.03127709379379
42.38182155,-71.030795674923
42.38182025,-71.03048405
42.3816035,-71.03045884981913
42.3818209,-71.030641
42.3818199,-71.03040139979466
42.3820964,-71.03059865
42.38209595,-71.03049495
42.3812456,-71.0320795
42.38209675,-71.030692
42.38209825,-71.03106199999999
42.38209555,-71.03039462505319
42.382031525,-71.0325103
42.38209785,-71.0309617
42.38210935,-71.03189302495204
42.38209755,-71.03087184980524
42.3820443,-71.0319719
42.38210235,-71.032066
42.3820419,-71.0317852
42.38210355,-71.0323529250532
42.3821287,-71.0324406
42.3821032,-71.03226995
42.3821287,-71.0324406
42.38210545,-71.03281770000001
42.38210615,-71.03299405000001
42.3821287,-71.0325206
42.3821091,-71.03308734999999
42.38210855,-71.0326379
42.3821287,-71.0325206
42.382383,-71.0332875
42.382447,-71.03329575000001
42.38210575,-71.03290762523025
42.382447,-71.03329575000001
42.382525,-71.03307527777778
42.382478,-71.0327146
42.382478,-71.0327146
42.38245095,-71.03300527493352
42.382478,-71.0327146
42.382478,-71.0327146
42.382447,-71.03329575000001
42.382478,-71.0327146
42.382478,-71.0327146
42.3824872,-71.03216944368691
42.3823204,-71.0317861
42.3824066,-71.0315589249341
42.38233885,-71.0325325
42.3824066,-71.0315589249341
42.3824066,-71.0315589249341
42.382478,-71.0327146
42.3824066,-71.0315589249341
42.3824224,-71.03133235
42.3824449,-71.0308916642019
42.382114256410254,-71.03040187179488
42.382236500000005,-71.03360397427502
42.382242000000005,-71.03046625
42.3821329,-71.03565420763752
42.38212420000001,-71.03478290018137
42.3821121,-71.0358508521306
42.38239179999999,-71.03589324967493
42.38239179999999,-71.03589324967493
42.38213085,-71.03575098877603
42.38239179999999,-71.03589324967493
42.38213375,-71.03556192521691
42.38244425,-71.03571175
42.38247965,-71.03590745032676
42.3824324,-71.03411470031395
42.382476,-71.0339131
42.38242975,-71.03373517490047
42.3824318,-71.0340236249004
42.3819785,-71.0334049
42.3819785,-71.0334049
42.3812568,-71.0336167
42.3809833,-71.03366256290322
42.3809833,-71.03366256290322
42.3809833,-71.03366256290322
42.3809833,-71.03366256290322
42.3809128,-71.0335533
42.3809128,-71.0335533
42.3809128,-71.0335533
42.3808597,-71.0335576
42.3806265,-71.0335776
42.38181485,-71.03583950011455
42.381997,-71.0402543
42.381800600000005,-71.0355401306226
42.381800600000005,-71.0355401306226
42.38178775,-71.03544111940997
42.38181295,-71.0350376
42.3818169,-71.03564332508876
42.38181325,-71.03512844987948
42.38187736254668,-71.03464594784882
42.3818016,-71.03443285
42.38180225,-71.03432412507672
42.3817831,-71.0341202
42.3817831,-71.0339494
42.3817831,-71.0340063
42.3817831,-71.0341202
42.3818387,-71.0336406
42.38187736254668,-71.03464594784882
42.38187736254668,-71.03464594784882
42.3818218,-71.03373560010374
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.3806919,-71.0368008619953
42.38072725,-71.03718945026151
42.3806919,-71.0368008619953
42.3807387,-71.0374306
42.3806955,-71.03772384999999
42.38079635,-71.03702563315845
42.380682,-71.0387785
42.3806349,-71.0381417
42.3808607,-71.0383145
42.380827100000005,-71.03830184964394
42.3806241,-71.0385078
42.3806254,-71.0386254
42.3806254,-71.0383541
42.38101465,-71.03900507476573
42.381229,-71.039162
42.38092105,-71.03893514863637
42.38121225,-71.03838099974922
42.3813618,-71.0401937
42.38119515,-71.03808535024936
42.38126804347826,-71.03806934782608
42.38120435,-71.03762467558401
42.38120445,-71.03770977445501
42.38120385,-71.03747582844527
42.3811987,-71.0372506
42.3811946,-71.03798845
42.3811933,-71.0371056493641
42.38119285,-71.03695149988444
42.38119915,-71.03668087466525
42.3811887,-71.0370306
42.3811982,-71.036503574665
42.3812162,-71.03686951483579
42.3810709,-71.03631664974137
42.38150995,-71.03626830040369
42.3815147,-71.03641214959502
42.3811987,-71.0373306
42.381520550000005,-71.03706095040522
42.3812463,-71.03631480025864
42.3815187,-71.0373306
42.3815205,-71.0374441
42.3815255,-71.03760182468903
42.381510500000005,-71.037733
42.381510500000005,-71.037733
42.3814618,-71.0378943
42.381510500000005,-71.037733
42.3814618,-71.0378943
42.381510500000005,-71.037733
42.3814618,-71.0378943
42.3814604,-71.0379688
42.38152975,-71.03806814959529
42.38153105,-71.03842882500001
42.3814604,-71.0379688
42.38153105,-71.03842882500001
42.38153105,-71.03842882500001
42.3814616,-71.03906534999999
42.3816297,-71.0390404
42.3818805,-71.03906877426687
42.38178995,-71.03904889961095
42.3818805,-71.03906877426687
42.3818805,-71.03906877426687
42.3818248,-71.03875775930851
42.3816944,-71.0391558
42.3818133,-71.0384314
42.3818142,-71.03853102489711
42.381997,-71.0402543
42.38182315,-71.03734707491947
42.381997,-71.0402543
42.3818885,-71.0375856
42.38182449999999,-71.03866897509869
42.381997,-71.0402543
42.38182035,-71.03704617509665
42.3818185,-71.03684172522551
42.38181765,-71.03674769999999
42.381997,-71.0402543
42.3818185,-71.03684172522551
42.3820917,-71.0364924022152
42.38188533333333,-71.03672833333333
42.3821093,-71.03677745780561
42.38152225,-71.03724174999999
42.38210565,-71.03689455
42.38210565,-71.03689455
42.38210565,-71.03689455
42.38213545,-71.0371267995842
42.38210565,-71.03689455
42.38213645,-71.03723207449298
42.381997,-71.0402543
42.3821318,-71.03796495041152
42.38213975,-71.03760324981752
42.38209635,-71.03640350140677
42.3821396,-71.03871795
42.3821396,-71.03871795
42.3821295,-71.03861332486912
42.3821396,-71.03871795
42.38214055,-71.03882257488311
42.3821396,-71.03871795
42.3823335,-71.03909527419354
42.3824416,-71.03885532471682
42.38244055,-71.0387405
42.3824589,-71.037878
42.38245715,-71.0376840496094
42.38245975,-71.0379750004123
42.38245465,-71.0374098
42.38245805,-71.03778645043401
42.3824759,-71.0369498
42.382502,-71.0367613
42.38245145,-71.03705790000001
42.38245635,-71.03759519958768
42.382511,-71.035943
42.382511,-71.035943
42.382096,-71.03619847368421
42.382511,-71.035943
42.382511,-71.035943
42.38246065,-71.038067549566
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.382511,-71.035943
42.38209615,-71.03971772470626
42.382511,-71.035943
42.3821433,-71.0401597009718
42.3821433,-71.0401597009718
42.38236545,-71.04019354533527
42.38236545,-71.04019354533527
42.382511,-71.035943
42.38236545,-71.04019354533527
42.38236545,-71.04019354533527
42.3824554,-71.03749560041268
42.3821433,-71.0401597009718
42.3820857,-71.0400337
42.38247365,-71.04007718069485
42.38247365,-71.04007718069485
42.382511,-71.035943
42.38236545,-71.04019354533527
42.3824743,-71.04001262012918
42.38247365,-71.04007718069485
42.3824894,-71.0397442
42.382498,-71.039464
42.3824308,-71.0394615
42.3824308,-71.0394615
42.3824308,-71.0394615
42.3824642,-71.0394628
42.3824642,-71.0394628
42.3822447,-71.03952307146238
42.3822447,-71.03952307146238
42.3815008,-71.04005087633745
42.38151075,-71.0398145
42.3818712,-71.03955175026702
42.3818834,-71.0398442
42.38182675,-71.04011645912402
42.3817933,-71.03955077558686
42.381639,-71.03954885026701
42.381184450000006,-71.03955101750796
42.38217445,-71.0395230772906
42.3815063,-71.03991914812862
42.38092775,-71.03950320415092
42.3810276,-71.0394471
42.38065475,-71.03952087291367
42.380789,-71.04000289206306
42.38026175,-71.039543833365
42.38125725,-71.03955854136066
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.37999,-71.03950315
42.37999,-71.03950315
42.3801298,-71.0394254
42.3801298,-71.0394254
42.3801298,-71.0394254
42.379866,-71.0394369
42.3798162,-71.0394355
42.37999,-71.03950315
42.3794199,-71.039496075
42.3797271,-71.03946993151206
42.3792778,-71.0393722
42.37958485,-71.03948142864951
42.379124,-71.03947613013644
42.3725071,-71.0390273
42.3794892,-71.03948765134271
42.37894355,-71.03949804930795
42.3790544,-71.0394717
42.379124,-71.03947613013644
42.379124,-71.03947613013644
42.37894355,-71.03949804930795
42.37894355,-71.03949804930795
42.3725071,-71.0390273
42.37818211764706,-71.04010014705882
42.37894355,-71.03949804930795
42.37825764705882,-71.04010655882352
42.37925538235294,-71.03997076470588
42.3753099,-71.0397451
42.379422950000006,-71.03992089858914
42.37885515,-71.03987009750222
42.3782038,-71.03943213610678
42.37987420588235,-71.0400244117647
42.37814105,-71.03939540141444
42.3782038,-71.03943213610678
42.37814105,-71.03939540141444
42.3779893,-71.03942338909029
42.3782038,-71.03943213610678
42.3784302,-71.03948527353755
42.3778414,-71.0393286
42.3778659,-71.0393315
42.3778659,-71.0393315
42.3778659,-71.0393315
42.3778659,-71.0393315
42.3777835,-71.03943235
42.3777835,-71.03943235
42.3777835,-71.03943235
42.37814105,-71.03939540141444
42.3777835,-71.03943235
42.3773222,-71.03940343029947
42.3773222,-71.03940343029947
42.3773222,-71.03940343029947
42.3773222,-71.03940343029947
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.3773222,-71.03940343029947
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37672648979592,-71.03975448979591
42.37735335,-71.04027275
42.378522,-71.040129
42.377615647058825,-71.04005205882352
42.37727576470588,-71.04002320588235
42.37672648979592,-71.03975448979591
42.3753099,-71.0397451
42.3829903,-71.03967236187648
42.3831998,-71.0382811
42.3725071,-71.0390273
42.3831998,-71.0382811
42.38273665,-71.03907707431462
42.38299375,-71.03863747997906
42.38290955,-71.03910417556739
42.38277405,-71.03848347489833
42.38277325,-71.03839252510167
42.3827683,-71.03858292508178
42.3827542,-71.03785670069463
42.38273325,-71.0377331
42.3827042,-71.0370414
42.3825951,-71.0333951
42.38268176530613,-71.03777109183673
42.3825951,-71.0333951
42.38282785,-71.03909769958474
42.3825951,-71.0333951
42.3735987,-71.0341706
42.37335925,-71.0344620552666
42.37364495,-71.034119
42.3738587,-71.0338706
42.3825951,-71.0333951
42.3742087,-71.0331806
42.3752874,-71.0314574
42.373713550000005,-71.03351383727716
42.37366955,-71.03358137129297
42.3743587,-71.0333406
42.37366955,-71.03358137129297
42.37360605,-71.03362688864812
42.37350615,-71.03382156773753
42.37350615,-71.03382156773753
42.37350615,-71.03382156773753
42.37330055,-71.0340079906201
42.37339875,-71.03389301060753
42.37350615,-71.03382156773753
42.3730157,-71.03437800400809
42.3752874,-71.0314574
42.3731375,-71.03415926048812
42.3752874,-71.0314574
42.3726687,-71.0353415
42.37335245,-71.03394821060283
42.3721897,-71.03528955
42.3720996,-71.03537710959822
42.3738221,-71.0334128392245
42.3720996,-71.03537710959822
42.37230125,-71.03512286751263
42.3752874,-71.0314574
42.371719,-71.03575816216217
42.3720996,-71.03537710959822
42.3717942,-71.03573652877814
42.371692,-71.03585491763391
42.37163865,-71.03590104250007
42.3752874,-71.0314574
42.3715598,-71.03600529561508
42.3715598,-71.03600529561508
42.3715598,-71.03600529561508
42.371387,-71.03619403286856
42.3713209,-71.0362078
42.371184875,-71.03683775
42.3752874,-71.0314574
42.3712678,-71.03635005
42.3711502,-71.0367263
42.3711502,-71.0367263
42.3720996,-71.03537710959822
42.37385593877551,-71.03474179591838
42.37385924489796,-71.03475881632653
42.3711502,-71.0367263
42.37386585714285,-71.03479285714286
42.37386420408163,-71.03478434693878
42.3856224,-71.0222833
42.37385263265306,-71.03472477551021
42.37387742857143,-71.03485242857144
42.37387908163265,-71.03486093877551
42.3738823877551,-71.03487795918367
42.3738823877551,-71.03487795918367
42.3738823877551,-71.03487795918367
42.3738823877551,-71.03487795918367
42.37388404081632,-71.03488646938776
42.3738757755102,-71.03484391836736
42.37388734693877,-71.03490348979592
42.3724001,-71.0355686083117
42.37388569387755,-71.03489497959184
42.3723433,-71.0357423
42.3725717,-71.03538766390564
42.371078125,-71.03700991666666
42.37105075,-71.03696616666666
42.37090875,-71.03679247857724
42.3707274,-71.0369352
42.3705784,-71.0371007
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.3706607,-71.0370052
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.370454300000006,-71.03735148473592
42.3702955,-71.03750500969625
42.3698324,-71.0379473
42.37020285,-71.03762853434804
42.370454300000006,-71.03735148473592
42.37381461224489,-71.03452904081634
42.370454300000006,-71.03735148473592
42.3699265,-71.0382356
42.37382287755102,-71.03457159183674
42.37382453061224,-71.03458010204082
42.37382453061224,-71.03458010204082
42.37382287755102,-71.03457159183674
42.37382453061224,-71.03458010204082
42.373826183673465,-71.0345886122449
42.37382948979592,-71.03460563265307
42.37383444897959,-71.03463116326532
42.37383610204081,-71.0346396734694
42.37382287755102,-71.03457159183674
42.37383610204081,-71.0346396734694
42.37383610204081,-71.0346396734694
42.37383279591837,-71.03462265306123
42.37382287755102,-71.03457159183674
42.373847673469385,-71.03469924489796
42.37384106122449,-71.03466520408163
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37382783673469,-71.03459712244899
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.37052205,-71.03593926532352
42.3698981,-71.03673785660258
42.36969985,-71.036765
42.37052205,-71.03593926532352
42.3694116,-71.0370166
42.36983695,-71.03713104939393
42.3752874,-71.0314574
42.36961105,-71.0368669245332
42.369555,-71.0369168415765
42.371632700000006,-71.03507117012126
42.37355866666666,-71.03360544444445
42.3713427,-71.0348051
42.37355866666666,-71.03360544444445
42.370301958333336,-71.0359475
42.3763775,-71.0263953
42.37018508571429,-71.03578985714286
42.3763775,-71.0263953
42.37095565,-71.03478460042788
42.370767,-71.03491579442482
42.3711125,-71.0338264
42.3698379,-71.0363771
42.371021,-71.03404214050589
42.3708051,-71.0341961
42.37138075,-71.03395215715028
42.37076,-71.0342503
42.3708737,-71.0341136
42.3706439,-71.0343899
42.37054315,-71.03459291896709
42.370413416666665,-71.03460916666667
42.3752999,-71.028901
42.370135,-71.034937
42.370135,-71.034937
42.36974785,-71.0377119
42.369815333333335,-71.036223
42.370135,-71.034937
42.36950255,-71.03642775416668
42.370135,-71.034937
42.370610850000006,-71.03452258448354
42.370135,-71.034937
42.36993895,-71.03528662290526
42.3697648,-71.0354937774071
42.36970595,-71.03555608530922
42.3696612,-71.03561624999999
42.3693152,-71.0359442
42.369412350000005,-71.0361538
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.368948,-71.035997
42.3692799,-71.0356279
42.3748798,-71.0289977
42.3684302,-71.0347899
42.368497950000005,-71.03481335
42.368669350000005,-71.03521038591506
42.3689709,-71.0351672
42.370893,-71.03327483191981
42.3692287,-71.0356855
42.3686364,-71.03514200102872
42.3691041,-71.0395764
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.368948,-71.035997
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.370893,-71.03327483191981
42.3704383,-71.0334771
42.370404050000005,-71.03379697752752
42.37047465,-71.03370613030111
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.370404050000005,-71.03379697752752
42.3705305,-71.0341413
42.37033765,-71.03382968314483
42.3704904,-71.0341867
42.3706141,-71.0340469
42.370225,-71.03343227711619
42.37067185,-71.03388544279676
42.3700146,-71.03372501901215
42.37017035,-71.0335176345952
42.370225,-71.03343227711619
42.37028745,-71.03335814385736
42.37010495,-71.03359513427262
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.3703351,-71.03324526467031
42.370225,-71.03343227711619
42.370225,-71.03343227711619
42.3703989,-71.03317398838341
42.3703989,-71.03317398838341
42.3704716,-71.0331128734062
42.3704716,-71.0331128734062
42.3703351,-71.03324526467031
42.3703989,-71.03317398838341
42.3706125,-71.03297116438223
42.37045285,-71.03256384159639
42.3710095,-71.0326653
42.37040255,-71.032623870637
42.3702769,-71.0326001
42.37040255,-71.032623870637
42.3702769,-71.0326001
42.3702769,-71.0326001
42.3702769,-71.0326001
42.3702247,-71.0326713
42.3702247,-71.0326713
42.3702769,-71.0326001
42.3700823,-71.0328196
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3699103,-71.0330285
42.3700393,-71.0328718
42.3698673,-71.0330807
42.3698673,-71.0330807
42.3699103,-71.0330285
42.3698673,-71.0330807
42.3698673,-71.0330807
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3699103,-71.0330285
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3698243,-71.0331329
42.3697513,-71.0332198
42.3681802,-71.03404345871272
42.3683095,-71.03437588045489
42.36821145,-71.03412794451353
42.3698673,-71.0330807
42.3698243,-71.0331329
42.36846425,-71.03432891086806
42.36846425,-71.03432891086806
42.3685461,-71.0342827
42.36846425,-71.03432891086806
42.3686387,-71.0341718
42.3685924,-71.0342273
42.3687646,-71.0340094
42.3687981,-71.0339704
42.3687981,-71.0339704
42.36865895,-71.034026633775
42.3687981,-71.0339704
42.3688732,-71.0338832
42.3690241,-71.0337078
42.369232,-71.0334661
42.3691907,-71.0335141
42.3693362,-71.0333449
42.36917925,-71.03295121465337
42.3689777,-71.0337617
42.3693068,-71.0325403
42.368783280835736,-71.03334159931244
42.3687601,-71.03343410066798
42.3692977,-71.0333898
42.3685553,-71.0336052
42.3685553,-71.0336052
42.3693068,-71.0325403
42.3685553,-71.0336052
42.368339458202655,-71.03379125398628
42.3685553,-71.0336052
42.36950705,-71.03303137578703
42.3746781,-71.0275543
42.369697,-71.0329269
42.369697,-71.0329269
42.369697,-71.0329269
42.3697297,-71.0328889
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698252,-71.0327779
42.3698575,-71.0327403
42.3698575,-71.0327403
42.3698575,-71.0327403
42.3693068,-71.0325403
42.3698575,-71.0327403
42.3698575,-71.0327403
42.3698575,-71.0327403
42.3698575,-71.0327403
42.3699943,-71.0325761
42.3699626,-71.0326129
42.3693068,-71.0325403
42.36954035,-71.03252007896012
42.36954035,-71.03252007896012
42.3730762,-71.0321928
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.3671767,-71.03164732530715
42.36743045,-71.03234174513139
42.367464350000006,-71.03242455022855
42.3676904,-71.03293439999999
42.3676641,-71.0328409
42.36792925,-71.03344927958616
42.3679649,-71.03353145336578
42.3676641,-71.0328409
42.36799935,-71.03361426714739
42.36808175,-71.03377280569956
42.3693068,-71.0325403
42.36803595,-71.03369786769429
42.3693068,-71.0325403
42.3693068,-71.0325403
42.3691202,-71.03242059019578
42.3696172,-71.0377164
42.36922685,-71.03229450455032
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3672954,-71.0319934
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3698379,-71.0363771
42.3713104,-71.03252616956883
42.3693258,-71.0286281
42.3698379,-71.0363771
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3693258,-71.0286281
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3693068,-71.0325403
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.3713104,-71.03252616956883
42.37756404081632,-71.02846459183674
42.3763775,-71.0263953
42.3763775,-71.0263953
42.3763775,-71.0263953
42.37778145,-71.02809556618826
42.3799635,-71.0254035
42.37853045,-71.02713155930147
42.378478040816326,-71.02304832653061
42.37847693877551,-71.02304951020409
42.3702401,-71.0346711
42.3702401,-71.0346711
42.3763775,-71.0263953
42.3702401,-71.0346711
42.3702401,-71.0346711
42.37847253061225,-71.02305424489796
42.37847197959184,-71.0230548367347
42.3789112,-71.02371219999999
42.378898,-71.023732
42.378473081632656,-71.02305365306123
42.3789068,-71.0237188
42.3789024,-71.02372539999999
42.3704383,-71.0334771
42.37879316326531,-71.02355675510205
42.3704383,-71.0334771
42.37879540816326,-71.0235533877551
42.378847625,-71.0233663125
42.378683875,-71.0231094375
42.378782125,-71.0232635625
42.37879406122449,-71.02355540816326
42.38087657142857,-71.014891
42.380764150000005,-71.01535451716458
42.3809754,-71.0147624
42.38087657142857,-71.014891
42.3811119,-71.01490325
42.381123,-71.016021
42.38087657142857,-71.014891
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3808497,-71.01508727187756
42.3807194,-71.0158882
42.3804708,-71.01487445000001
42.38032225,-71.0152711262981
42.3806456,-71.01437641934938
42.3810207,-71.0137531314578
42.3811119,-71.01490325
42.38053225,-71.01465892359202
42.380901,-71.014571
42.380901,-71.014571
42.3810207,-71.0137531314578
42.38131315,-71.01302953700346
42.38133315,-71.0129255630001
42.381821,-71.01328993238917
42.382045700000006,-71.0131518
42.38201035,-71.01328285
42.380901,-71.014571
42.381123,-71.016021
42.3821381,-71.0136961
42.38195735,-71.0140917
42.38195735,-71.0140917
42.381123,-71.016021
42.381123,-71.016021
42.3821286,-71.0139385
42.38289725,-71.01424304978778
42.3822468,-71.01346455892647
42.382991,-71.01430785
